Case,Query,Value
223,"items.electronicAccess.publicNote all ""{value}""",TABLE OF CONTENTS
224,"items.electronicAccess.uri==""{value}""",https://www.loc.gov/catdir/toc/ecip0718/2007020429.html
225,"items.electronicAccess.uri==""{value}""",HTTPS://WWW.LOC.GOV/CATDIR/TOC/ECIP0718/2007020429.HTML
226,"items.electronicAccess==""{value}""",table
227,"items.electronicAccess==""{value}""",TABLE
228,"items.hrid = ""{value}""",*00014
229,"items.hrid = ""{value}""",*00014
230,"items.hrid = ""{value}""",item*
231,"items.hrid = ""{value}""",ITEM*
232,"items.hrid = ""{value}""",item*00014
233,"items.hrid = ""{value}""",ITEM*00014
234,"items.hrid = ""{value}""",item000000000014
235,"items.hrid = ""{value}""",ITEM000000000014
236,"items.notes.note == ""{value}""",Librarian private note for item
237,"items.notes.note == ""{value}""",LIBRARIAN PRIVATE NOTE FOR ITEM
238,"items.notes.note == ""{value}""",Librarian public note for item
239,"items.notes.note == ""{value}""",LIBRARIAN PUBLIC NOTE FOR ITEM
240,"items.notes.note == ""{value}""",private circulation note
241,"items.notes.note == ""{value}""",PRIVATE CIRCULATION NOTE
242,"items.notes.note == ""{value}""",testCirculationNote
243,"items.notes.note == ""{value}""",TESTCIRCULATIONNOTE
244,"items.tags.tagList all ""{value}""",item-tag
245,"items.tags.tagList all ""{value}""",ITEM-TAG
246,keyword = *,""
247,keyword = *,""""""
248,"keyword == ""{value}""","Van Harmelen, Frank"
249,"keyword == ""{value}""","VAN HARMELEN, FRANK"
250,"keyword ==/string ""{value}""",An Uniform title
251,"keyword ==/string ""{value}""",AN UNIFORM TITLE
252,"keyword all ""{value}""","""semantic web primer"""
253,"keyword all ""{value}""",A semantic web primer & wolves
254,"keyword all ""{value}""",A SEMANTIC WEB PRIMER & WOLVES
255,"keyword all ""{value}""",A semantic web primer / wolves
256,"keyword all ""{value}""",A SEMANTIC WEB PRIMER / WOLVES
257,"keyword all ""{value}""",A semantic web primer : wolves
258,"keyword all ""{value}""",A SEMANTIC WEB PRIMER : WOLVES
259,"keyword all ""{value}""",A semantic web primer ; wolves
260,"keyword all ""{value}""",A semantic web primer = wolves
261,"keyword all ""{value}""",A semantic web primer + wolves
262,"keyword all ""{value}""",A semantic web primer - wolves
263,"keyword all ""{value}""",semantic Ant\\niou
264,"keyword all ""{value}""",SEMANTIC ANT\\NIOU
265,"keyword all ""{value}""",semantic web primer
266,"keyword all ""{value}""",SEMANTIC WEB PRIMER
267,"keyword all ""{value}""",wolves matthew
268,"keyword all ""{value}""",WOLVES MATTHEW
269,"lccn = ""{value}""",*65165
270,"lccn = ""{value}""",*65165
271,"lccn = ""{value}""",*75732
272,"lccn = ""{value}""",*75732
273,"lccn = ""{value}""",20030*
274,"lccn = ""{value}""",20030*
275,"lccn = ""{value}""",2003065165
276,"lccn = ""{value}""",2003065165
277,"lccn = ""{value}""",n 2003075732
278,"lccn = ""{value}""",N 2003075732
279,"lccn = ""{value}""",N2003075732
280,"lccn = ""{value}""",N2003075732
281,"normalizedClassificationNumber==""{value}""",  HD1691 .I5 1967
282,"normalizedClassificationNumber==""{value}""",*1691 .I5 1967
283,"normalizedClassificationNumber==""{value}""",*1691*
284,"normalizedClassificationNumber==""{value}""",HD1691 .I5 1967
285,"normalizedClassificationNumber==""{value}""",hd1691 .I5 1967
286,"normalizedClassificationNumber==""{value}""",HD1691 .I5 1967
287,"normalizedClassificationNumber==""{value}""",HD1691 I5 1967
288,"normalizedClassificationNumber==""{value}""",HD1691*
289,"normalizedClassificationNumber==""{value}""",HD1691I51967
290,"normalizedClassificationNumber==""{value}""",HD1691.I51967
291,"notes.note == ""{value}""",Librarian private note
292,"notes.note == ""{value}""",LIBRARIAN PRIVATE NOTE
293,"notes.note == ""{value}""",The development of the Semantic Web
294,"notes.note == ""{value}""",THE DEVELOPMENT OF THE SEMANTIC WEB
295,"oclc = ""{value}""",12345 800630
296,"oclc = ""{value}""",12345 800630
297,"oclc = ""{value}""",60710*
298,"oclc = ""{value}""",60710*
299,"oclc = ""{value}""",ocm60710867
300,"oclc = ""{value}""",OCM60710867
301,"publication.place = ""{value}""","*mbridge, Mass."
302,"publication.place = ""{value}""","Cambridge, Ma*"
303,"publication.place = ""{value}""","Cambridge, Mass."
304,"publication.place == ""{value}""",Cambridge
305,"publication.place ==/string ""{value}""","Cambridge, Mass."
306,"publication.place all ""{value}""",cambridge
307,"publication.place all ""{value}""",Cambridge
308,"publication.place all ""{value}""",Cambridge mass
309,"publication.place all ""{value}""",mass
310,"publication.place all ""{value}""",Mass.
311,"publication.place any ""{value}""",Cambridge mass
312,"publicNotes all ""{value}""",development
313,"publicNotes all ""{value}""",DEVELOPMENT
314,"publisher all ""{value}""",MIT
315,"publisher all ""{value}""",mit
316,"publisher all ""{value}""",MIT
317,"publisher all ""{value}""",MIT
318,"publisher all ""{value}""",press
319,"publisher all ""{value}""",PRESS
320,"series all ""{value}""",cooperate
321,"series all ""{value}""",COOPERATE
322,"series all ""{value}""",cooperative
323,"series all ""{value}""",COOPERATIVE
324,"series all ""{value}""",Cooperative information systems
325,"series all ""{value}""",COOPERATIVE INFORMATION SYSTEMS
326,"shared == ""{value}""",false
327,"subjects ==/string ""{value}""","backslash\\ \""double\\-quotes\\\"" te\\st"
328,"subjects ==/string ""{value}""",semantic web
329,"subjects ==/string ""{value}""",SEMANTIC WEB
330,"subjects all ""{value}""",semantic
331,"subjects all ""{value}""",SEMANTIC
332,"tags.tagList all ""{value}""",book
333,"tags.tagList all ""{value}""",BOOK
334,"tags.tagList all ""{value}""",electronic
335,"tags.tagList all ""{value}""",ELECTRONIC
336,"tenantId = ""{value}""",test_tenant
337,"title <> ""{value}""",unknown value
338,"title <> ""{value}""",UNKNOWN VALUE
339,"title == ""{value}""",a semantic web primer
340,"title == ""{value}""",A SEMANTIC WEB PRIMER
341,"title == ""{value}""",cooperative information systems
342,"title == ""{value}""",COOPERATIVE INFORMATION SYSTEMS
343,"title == ""{value}""",semantic web
344,"title == ""{value}""",SEMANTIC WEB
345,"title all ""{value}""",A semantic web primer : 0747-0850
346,"title all ""{value}""",A SEMANTIC WEB PRIMER : 0747-0850
347,"title all ""{value}""",algerie
348,"title all ""{value}""",ALGERIE
349,"title all ""{value}""",Algérie
350,"title all ""{value}""",ALGÉRIE
351,"title all ""{value}""",cherchell
352,"title all ""{value}""",CHERCHELL
353,"title all ""{value}""",cooperate
354,"title all ""{value}""",COOPERATE
355,"title all ""{value}""",cooperative
356,"title all ""{value}""",COOPERATIVE
357,"title all ""{value}""",deja vu
358,"title all ""{value}""",DEJA VU
359,"title all ""{value}""",Der Preis der Verfuhrung
360,"title all ""{value}""",Der Preis der Verfuhrung*
361,"title all ""{value}""",Der Preis der Verführung
362,"title all ""{value}""",Der Preis der Verführung*
363,"title all ""{value}""",déjà vu
364,"title all ""{value}""",DÉJÀ VU
365,"title all ""{value}""",primers
366,"title all ""{value}""",PRIMERS
367,"title all ""{value}""",semantic
368,"title all ""{value}""",SEMANTIC
369,"title all ""{value}""",system information
370,"title all ""{value}""",SYSTEM INFORMATION
371,"title any ""{value}""",semantic web word
372,"title any ""{value}""",SEMANTIC WEB WORD
373,"title any ""{value}""",systems alternative semantic
374,"title any ""{value}""",SYSTEMS ALTERNATIVE SEMANTIC
375,"uniformTitle all ""{value}""",uniform
376,"uniformTitle all ""{value}""",UNIFORM
377,"issn = ""{value}""",0040-781X
378,"issn = ""{value}""",0040781x
379,"issn = ""{value}""",*0-781X
380,"issn = ""{value}""",*0-781x
381,"issn = ""{value}""",**0-781X
382,"issn = ""{value}""",**0-781x
383,"issn = ""{value}""",***0-***X
384,"issn = ""{value}""",***0-***x
385,"issn = ""{value}""",00*0-*8*X
386,"issn = ""{value}""",00*0-*8*x
387,"issn = ""{value}""",***0-***X
388,"issn = ""{value}""",***0-***x
389,"issn = ""{value}""",***0-*X
390,"issn = ""{value}""",***0-**x
391,"issn = ""{value}""",0**-**x
392,"issn = ""{value}""",0*-*x
393,"issn = ""{value}""",*X
394,"issn = ""{value}""",*x
395,"issn = ""{value}""",0040-781*
396,"isbn = ""{value}""",0471442*
397,"isbn = ""{value}""",047144250X*
398,"isbn == ""{value}""",047144250X
399,"isbn == ""{value}""",047144250
400,"isbn = ""{value}""",9781609383*
401,"isbn = ""{value}""",9781609383657*
402,"isbn == ""{value}""",9781609383657
